indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
freeguard.biz,domain,medium,"2021-10-05 01:12:24","2021-10-05 01:12:24","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=122544
deftsecurity.com,domain,critical,"2021-11-10 02:54:57","2021-11-10 02:54:57",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390799
highdatabase.com,domain,critical,"2021-12-01 21:18:20","2021-12-01 21:18:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390930
websitetheme.com,domain,critical,"2021-11-25 23:10:31","2021-11-25 23:10:31",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390936
topservicebin.com,domain,medium,"2021-11-28 14:18:22","2021-11-16 09:37:14",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21123479
boostetits.com,domain,high,"2021-12-05 21:53:21","2021-12-05 21:53:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315049
mail.boostetits.com,domain,medium,"2021-12-05 21:53:20","2021-12-05 21:53:20",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315054
ns1.boostetits.com,domain,medium,"2021-12-05 21:53:40","2021-12-05 21:53:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315055
ns2.boostetits.com,domain,medium,"2021-12-05 21:52:04","2021-12-05 21:52:04",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315059
jobsmarc.com,domain,medium,"2021-11-28 14:18:07","2021-10-18 13:12:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315067
ns2.jobsmarc.com,domain,low,"2021-09-22 05:25:09","2021-09-22 05:25:09",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315083
firstaholic.com,domain,medium,"2021-11-28 14:18:03","2021-11-16 05:25:46",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21468647
p.estonine.com,domain,low,"2021-12-15 10:38:52","2021-12-15 10:38:52",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22599804
estonine.com,domain,low,"2021-12-15 10:38:40","2021-12-15 10:38:40",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=22599806
cash-ddt.net,domain,medium,"2021-11-28 23:26:35","2021-11-28 23:26:35","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25195725
