indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
deftsecurity.com,domain,critical,,"2022-03-10 09:26:28","2022-03-10 09:26:28",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390799
panhardware.com,domain,critical,,"2022-03-17 22:41:46","2022-03-17 22:41:46",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390802
databasegalore.com,domain,critical,,"2022-03-17 22:44:33","2022-03-17 22:44:33",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390804
highdatabase.com,domain,critical,,"2022-03-10 09:35:51","2022-03-10 09:35:51",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390930
freescanonline.com,domain,critical,,"2022-03-10 09:30:15","2022-03-10 09:30:15",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390934
websitetheme.com,domain,critical,,"2022-03-17 22:49:27","2022-03-17 22:49:27",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19390936
thedoccloud.com,domain,critical,,"2022-03-17 22:34:09","2022-03-17 22:34:09",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19391179
incomeupdate.com,domain,critical,,"2022-03-10 09:34:16","2022-03-10 09:34:16",,Jacksonville,"United States of America",US,,https://pulsedive.com/indicator/?iid=19408491
lcomputers.com,domain,low,,"2022-03-17 22:47:01","2022-03-17 22:47:01",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=19443249
topservicebin.com,domain,medium,,"2022-03-25 22:03:43","2022-03-25 22:03:43",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21123479
boostetits.com,domain,medium,,"2022-04-23 09:28:26","2022-03-29 23:28:56",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315049
jobsmarc.com,domain,medium,,"2022-04-23 09:28:26","2022-03-26 04:46:05",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21315067
firstaholic.com,domain,medium,,"2022-03-23 07:09:46","2022-03-23 07:09:46",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=21468647
kubecloud.com,domain,low,,"2022-03-17 22:46:51","2022-03-17 22:46:51",,,,,,https://pulsedive.com/indicator/?iid=23957502
virtualwebdata.com,domain,low,,"2022-03-17 22:49:26","2022-03-17 22:49:26",,,,,,https://pulsedive.com/indicator/?iid=23957503
seobundlekit.com,domain,low,,"2022-03-17 22:47:05","2022-03-17 22:47:05",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=23957509
solartrackingsystem.net,domain,low,,"2022-03-17 22:49:18","2022-03-17 22:49:18",,,,,,https://pulsedive.com/indicator/?iid=23957511
lukki6nd2kdnc.info,domain,low,,"2022-05-02 20:41:26","2022-05-02 20:41:26",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25195749
worldhomeoutlet.com,domain,low,,"2022-02-14 23:05:03","2022-02-14 23:05:02",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232504
milohallock.pw,domain,medium,,"2022-03-01 22:43:59","2022-03-01 22:43:59",,,,,,https://pulsedive.com/indicator/?iid=25938742
www.digitalcollege.org,domain,low,,"2022-03-10 09:18:37","2022-03-10 09:18:37",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=27786117
digitalcollege.org,domain,medium,,"2022-04-23 09:30:43","2022-03-17 22:37:49",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=27786118
ns1.websitetheme.com,domain,low,,"2022-03-10 09:34:01","2022-03-10 09:34:01",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=29861840
