indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
216-218-185-162.sinkhole.shadowserver.org,domain,unknown,,"2022-11-02 09:36:06","2022-11-02 09:36:06",,https://pulsedive.com/indicator/?iid=18982833,"Statutory Masking Enabled","United States of America",US,,
blackresoldoola.ru,domain,low,,"2023-01-02 21:19:34","2023-01-02 21:19:34",,https://pulsedive.com/indicator/?iid=19016276,,,,,
freetesteer.ru,domain,low,,"2022-12-28 01:21:34","2022-12-28 01:21:34",,https://pulsedive.com/indicator/?iid=19035793,,,,,
knmbbjypnhpg.ru,domain,low,,"2022-12-28 01:21:35","2022-12-28 01:21:35",,https://pulsedive.com/indicator/?iid=19035799,,,,,
spasgofive.ru,domain,low,,"2022-12-28 05:44:24","2022-12-28 05:44:24",,https://pulsedive.com/indicator/?iid=19035801,,,,,
qccxykro.in,domain,high,,"2022-10-15 00:32:22","2022-10-15 00:32:22",,https://pulsedive.com/indicator/?iid=40002381,[privacy],[privacy],,[privacy],
wvyrxkyibabtiegpp.me,domain,high,,"2022-10-15 00:32:21","2022-10-15 00:32:21",,https://pulsedive.com/indicator/?iid=40002382,,"United States of America",US,,
fpxtdgnqlppodnldu.me,domain,high,,"2022-10-15 00:33:08","2022-10-15 00:33:08",,https://pulsedive.com/indicator/?iid=40002383,,"United States of America",US,,
iibvtdegraeste.in,domain,high,,"2022-10-15 00:33:11","2022-10-15 00:33:11",,https://pulsedive.com/indicator/?iid=40002384,"REDACTED FOR PRIVACY",Germany,DE,,
ygzxc.pw,domain,low,,"2022-10-15 00:33:11","2022-10-15 00:33:11",,https://pulsedive.com/indicator/?iid=40002385,,,,,
jjnjsyyqhczh.in,domain,high,,"2022-10-15 00:33:16","2022-10-15 00:33:16",,https://pulsedive.com/indicator/?iid=40002386,[privacy],[privacy],,[privacy],
xvrssgtqeeqtkxdwo.me,domain,none,,"2022-10-15 00:33:41","2022-10-15 00:33:41",,https://pulsedive.com/indicator/?iid=40002387,,,,,
aoezo.pw,domain,low,,"2022-10-15 00:39:01","2022-10-15 00:39:01",,https://pulsedive.com/indicator/?iid=40002389,,,,,
nasjdx.com,domain,high,,"2022-10-21 02:03:55","2022-10-21 02:03:54",,https://pulsedive.com/indicator/?iid=40228856,,,,,
wqgkcbsjsnyfrlwqy.me,domain,high,,"2022-10-21 02:04:50","2022-10-21 02:04:50",,https://pulsedive.com/indicator/?iid=40228890,,"United States of America",US,,
bbomii.pw,domain,low,,"2022-11-02 09:13:28","2022-11-02 09:13:28",,https://pulsedive.com/indicator/?iid=40784216,,,,,
bboaprwoybpyhuord.me,domain,none,,"2022-11-02 09:13:32","2022-11-02 09:13:32",,https://pulsedive.com/indicator/?iid=40784217,,,,,
spsrs4ahifwlchy854u.ws,domain,none,,"2022-11-02 09:13:43","2022-11-02 09:13:43",,https://pulsedive.com/indicator/?iid=40784218,,,,,
3jqn7jw0wfmtexkhs85vi4u.ws,domain,none,,"2022-11-02 09:13:54","2022-11-02 09:13:54",,https://pulsedive.com/indicator/?iid=40784219,,,,,
qjccyvtaipauonuxa.me,domain,high,,"2022-11-02 09:14:16","2022-11-02 09:14:16",,https://pulsedive.com/indicator/?iid=40784220,,"United States of America",US,,
cyoderybcla.in,domain,none,,"2022-11-02 09:14:17","2022-11-02 09:14:17",,https://pulsedive.com/indicator/?iid=40784221,,,,,
adlpwpcuulyrsusrp.me,domain,high,,"2022-11-02 09:14:49","2022-11-02 09:14:49",,https://pulsedive.com/indicator/?iid=40784222,,"United States of America",US,,
ammfhved.com,domain,none,,"2022-11-02 09:21:11","2022-11-02 09:21:11",,https://pulsedive.com/indicator/?iid=40784265,,,,,
bsktdjsszri.net,domain,none,,"2022-11-02 09:21:24","2022-11-02 09:21:24",,https://pulsedive.com/indicator/?iid=40784270,,,,,
