indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
brocoloo.ru,domain,medium,,"2025-05-22 15:34:41","2025-05-22 15:34:41",,https://pulsedive.com/indicator/?iid=18982718,,,,,
wirflltwfnee.ru,domain,medium,,"2025-05-23 15:01:34","2025-05-23 15:01:34",,https://pulsedive.com/indicator/?iid=18982872,,,,,
add1099freeos.ru,domain,medium,,"2025-05-23 15:01:32","2025-05-23 15:01:32",,https://pulsedive.com/indicator/?iid=18982880,,,,,
vwnnbhsrbold.ru,domain,medium,,"2025-05-22 15:34:46","2025-05-22 15:34:46",,https://pulsedive.com/indicator/?iid=18983009,,,,,
polandstudio.ru,domain,medium,,"2025-05-23 15:03:37","2025-05-23 15:03:37",,https://pulsedive.com/indicator/?iid=19016210,,,,,
veterootreserve.ru,domain,medium,,"2025-05-23 15:01:34","2025-05-23 15:01:34",,https://pulsedive.com/indicator/?iid=19016281,,,,,
chopimom.ru,domain,medium,,"2025-05-23 15:01:34","2025-05-23 15:01:34",,https://pulsedive.com/indicator/?iid=19035744,,,,,
dnschopnewload.ru,domain,medium,,"2025-05-22 15:34:43","2025-05-22 15:34:43",,https://pulsedive.com/indicator/?iid=19035790,,,,,
newstatinru.ru,domain,medium,,"2025-05-23 15:01:34","2025-05-23 15:01:34",,https://pulsedive.com/indicator/?iid=19035795,,,,,
newvetcveterdns.ru,domain,medium,,"2025-05-23 15:01:32","2025-05-23 15:01:32",,https://pulsedive.com/indicator/?iid=19035798,,,,,
insarezerverinsa.ru,domain,medium,,"2025-05-23 15:03:34","2025-05-23 15:03:34",,https://pulsedive.com/indicator/?iid=19059536,,,,,
fehcppkcdevv.ru,domain,medium,,"2025-05-23 15:01:31","2025-05-23 15:01:31",,https://pulsedive.com/indicator/?iid=19059537,,,,,
textlianeone.ru,domain,medium,,"2025-05-22 15:34:45","2025-05-22 15:34:45",,https://pulsedive.com/indicator/?iid=19059547,,,,,
supportfreetest.ru,domain,medium,,"2025-05-22 15:34:46","2025-05-22 15:34:46",,https://pulsedive.com/indicator/?iid=19080886,,,,,
