indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
brocoloo.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=18982718,,,,,
wirflltwfnee.ru,domain,medium,,"2023-05-10 05:48:19","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=18982872,,,,,
add1099freeos.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=18982880,,,,,
vwnnbhsrbold.ru,domain,medium,,"2023-06-17 09:08:33","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=18983009,,,,,
polandstudio.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19016210,,,,,
blackresoldoola.ru,domain,none,,"2023-07-27 13:29:02","2023-07-27 13:15:00",,https://pulsedive.com/indicator/?iid=19016276,,,,,
veterootreserve.ru,domain,medium,,"2023-05-10 05:48:19","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19016281,,,,,
chopimom.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19035744,,,,,
dnschopnewload.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19035790,,,,,
freetesteer.ru,domain,none,,"2023-07-27 13:29:02","2023-07-27 13:15:00",,https://pulsedive.com/indicator/?iid=19035793,,,,,
newstatinru.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19035795,,,,,
newvetcveterdns.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19035798,,,,,
knmbbjypnhpg.ru,domain,none,,"2023-07-22 17:01:05","2023-07-22 16:11:00",,https://pulsedive.com/indicator/?iid=19035799,,,,,
spasgofive.ru,domain,none,,"2023-07-24 15:13:10","2023-07-24 13:16:00",,https://pulsedive.com/indicator/?iid=19035801,,,,,
testfreelanceany.ru,domain,medium,,"2023-05-10 05:48:19","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19059533,,,,,
insarezerverinsa.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19059536,,,,,
fehcppkcdevv.ru,domain,medium,,"2023-05-10 05:48:18","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19059537,,,,,
textlianeone.ru,domain,medium,,"2023-05-10 05:48:19","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19059547,,,,,
supportfreetest.ru,domain,medium,,"2023-05-10 05:48:19","2023-05-10 05:10:00",,https://pulsedive.com/indicator/?iid=19080886,,,,,
