indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
216-218-185-162.sinkhole.shadowserver.org,domain,unknown,,"2023-01-19 23:03:26","2023-01-19 23:03:26",,https://pulsedive.com/indicator/?iid=18982833,"Statutory Masking Enabled","United States of America",US,,
blackresoldoola.ru,domain,low,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19016276,,,,,
freetesteer.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035793,,,,,
knmbbjypnhpg.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035799,,,,,
spasgofive.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035801,,,,,
englsxnxt.info,domain,none,,"2023-01-19 23:00:45","2023-01-19 23:00:45",,https://pulsedive.com/indicator/?iid=43877377,,,,,
eqgxwu.info,domain,none,,"2023-01-19 23:00:50","2023-01-19 23:00:50",,https://pulsedive.com/indicator/?iid=43877378,,,,,
www.upjwvxapobahpdoyh.org,domain,none,,"2023-01-19 23:02:25","2023-01-19 23:02:25",,https://pulsedive.com/indicator/?iid=43877386,,,,,
www.mhvlxapoencywyssm.org,domain,none,,"2023-01-19 23:02:27","2023-01-19 23:02:27",,https://pulsedive.com/indicator/?iid=43877388,,,,,
upjwvxapobahpdoyh.org,domain,unknown,,"2023-01-19 23:02:21","2023-01-19 23:02:21",,https://pulsedive.com/indicator/?iid=43877389,,,,,
mhvlxapoencywyssm.org,domain,unknown,,"2023-01-19 23:02:23","2023-01-19 23:02:23",,https://pulsedive.com/indicator/?iid=43877390,,,,,
www.lwdtwjfxctn.net,domain,none,,"2023-01-19 23:02:34","2023-01-19 23:02:34",,https://pulsedive.com/indicator/?iid=43877391,,,,,
admin.cellularlogistics.com,domain,none,,"2023-01-19 23:02:42","2023-01-19 23:02:42",,https://pulsedive.com/indicator/?iid=43877392,,,,,
lwdtwjfxctn.net,domain,critical,,"2023-01-19 23:02:33","2023-01-19 23:02:33",,https://pulsedive.com/indicator/?iid=43877393,,,,,
cellularlogistics.com,domain,unknown,,"2023-01-19 23:02:36","2023-01-19 23:02:36",,https://pulsedive.com/indicator/?iid=43877394,,,,,
bbs.srveepqvythx.pw,domain,low,,"2023-01-19 23:03:06","2023-01-19 23:03:06",,https://pulsedive.com/indicator/?iid=43877395,,,,,
blog.cdsfuqri.net,domain,none,,"2023-01-19 23:03:15","2023-01-19 23:03:15",,https://pulsedive.com/indicator/?iid=43877396,,,,,
srveepqvythx.pw,domain,medium,,"2023-01-19 23:03:03","2023-01-19 23:03:03",,https://pulsedive.com/indicator/?iid=43877397,,,,,
mail.exentesystes.com,domain,none,,"2023-01-19 23:03:17","2023-01-19 23:03:17",,https://pulsedive.com/indicator/?iid=43877398,,,,,
cdsfuqri.net,domain,unknown,,"2023-01-19 23:03:12","2023-01-19 23:03:12",,https://pulsedive.com/indicator/?iid=43877399,,,,,
exentesystes.com,domain,unknown,,"2023-01-19 23:03:13","2023-01-19 23:03:13",,https://pulsedive.com/indicator/?iid=43877400,,,,,
blog.cnmrq.com,domain,none,,"2023-01-19 23:03:33","2023-01-19 23:03:33",,https://pulsedive.com/indicator/?iid=43877401,,,,,
cnmrq.com,domain,critical,,"2023-01-19 23:03:31","2023-01-19 23:03:31",,https://pulsedive.com/indicator/?iid=43877403,,,,,
