indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
brocoloo.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=18982718,,,,,
wirflltwfnee.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=18982872,,,,,
add1099freeos.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=18982880,,,,,
vwnnbhsrbold.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=18983009,,,,,
polandstudio.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19016210,,,,,
blackresoldoola.ru,domain,low,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19016276,,,,,
veterootreserve.ru,domain,high,,"2023-04-28 05:13:53","2023-04-28 04:10:00",,https://pulsedive.com/indicator/?iid=19016281,,,,,
chopimom.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19035744,,,,,
dnschopnewload.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19035790,,,,,
freetesteer.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035793,,,,,
newstatinru.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19035795,,,,,
newvetcveterdns.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19035798,,,,,
knmbbjypnhpg.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035799,,,,,
spasgofive.ru,domain,none,,"2023-04-12 04:16:31","2023-04-12 03:09:00",,https://pulsedive.com/indicator/?iid=19035801,,,,,
testfreelanceany.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19059533,,,,,
insarezerverinsa.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19059536,,,,,
fehcppkcdevv.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19059537,,,,,
textlianeone.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19059547,,,,,
supportfreetest.ru,domain,high,,"2023-04-29 05:16:31","2023-04-29 04:10:00",,https://pulsedive.com/indicator/?iid=19080886,,,,,
