indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
216-218-185-162.sinkhole.shadowserver.org,domain,unknown,,"2022-08-28 01:29:59","2022-08-28 01:29:59",,"Statutory Masking Enabled","United States of America",US,,https://pulsedive.com/indicator/?iid=18982833
roqcsrryxqwgfd.me,domain,high,,"2022-08-22 22:19:50","2022-08-22 22:19:49",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38297513
kycirnewlecomq.pw,domain,low,,"2022-08-22 22:20:25","2022-08-22 22:20:24",,,,,,https://pulsedive.com/indicator/?iid=38297514
mtrxldwoernefaqtr.in,domain,none,,"2022-08-22 22:20:31","2022-08-22 22:20:31",,,,,,https://pulsedive.com/indicator/?iid=38297515
fcnrbhdt.in,domain,high,,"2022-08-26 02:14:41","2022-08-26 02:14:41",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38377180
ckorbqwfa.in,domain,none,,"2022-08-26 02:14:44","2022-08-26 02:14:44",,,,,,https://pulsedive.com/indicator/?iid=38377181
ynlfrajrsxcjbi.cc,domain,high,,"2022-08-26 02:14:42","2022-08-26 02:14:42",,,,,,https://pulsedive.com/indicator/?iid=38377182
fwbhxwropxogrbgdt.me,domain,high,,"2022-08-26 02:14:45","2022-08-26 02:14:45",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38377183
e2q4qtc8wnw614qns61.ws,domain,none,,"2022-08-26 02:14:52","2022-08-26 02:14:52",,,,,,https://pulsedive.com/indicator/?iid=38377184
uacoqjahekvkysvja.in,domain,high,,"2022-08-26 02:14:56","2022-08-26 02:14:56",,[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=38377185
qhvypex.pw,domain,low,,"2022-08-26 02:34:51","2022-08-26 02:34:51",,,,,,https://pulsedive.com/indicator/?iid=38377442
nhtdb.pw,domain,low,,"2022-08-26 02:34:58","2022-08-26 02:34:58",,,,,,https://pulsedive.com/indicator/?iid=38377443
gyecmlksrvogij.pw,domain,low,,"2022-08-26 02:35:02","2022-08-26 02:35:02",,,,,,https://pulsedive.com/indicator/?iid=38377444
todmyqmqxo.pw,domain,low,,"2022-08-26 02:35:08","2022-08-26 02:35:08",,,,,,https://pulsedive.com/indicator/?iid=38377445
ycqhsspgayhhyj.cc,domain,high,,"2022-08-26 02:35:09","2022-08-26 02:35:09",,,,,,https://pulsedive.com/indicator/?iid=38377446
discqsgcuswhxw.pw,domain,low,,"2022-08-26 02:35:19","2022-08-26 02:35:19",,,,,,https://pulsedive.com/indicator/?iid=38377447
fhpkwtfoflxxwe.pw,domain,low,,"2022-08-26 02:35:20","2022-08-26 02:35:20",,,,,,https://pulsedive.com/indicator/?iid=38377448
