indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
216-218-185-162.sinkhole.shadowserver.org,domain,unknown,,"2022-11-02 09:36:06","2022-11-02 09:36:06",,https://pulsedive.com/indicator/?iid=18982833,"Statutory Masking Enabled","United States of America",US,,
blackresoldoola.ru,domain,none,,"2022-12-23 14:19:48","2022-12-23 13:09:00",,https://pulsedive.com/indicator/?iid=19016276,,,,,
freetesteer.ru,domain,none,,"2022-12-23 14:19:48","2022-12-23 13:09:00",,https://pulsedive.com/indicator/?iid=19035793,,,,,
knmbbjypnhpg.ru,domain,none,,"2022-12-23 14:19:48","2022-12-23 13:09:00",,https://pulsedive.com/indicator/?iid=19035799,,,,,
spasgofive.ru,domain,low,,"2022-12-23 14:19:48","2022-12-23 13:09:00",,https://pulsedive.com/indicator/?iid=19035801,,,,,
hpmve.in,domain,high,,"2022-10-01 01:14:16","2022-10-01 01:14:16",,https://pulsedive.com/indicator/?iid=39448959,[privacy],[privacy],,[privacy],
ffulncjtxelgltsnq.in,domain,high,,"2022-10-01 01:14:24","2022-10-01 01:14:24",,https://pulsedive.com/indicator/?iid=39448960,"REDACTED FOR PRIVACY",Germany,DE,,
c4kjw4c07h763ba.ws,domain,none,,"2022-10-01 01:14:24","2022-10-01 01:14:24",,https://pulsedive.com/indicator/?iid=39448961,,,,,
byyqdm.in,domain,high,,"2022-10-01 01:14:32","2022-10-01 01:14:31",,https://pulsedive.com/indicator/?iid=39448962,"REDACTED FOR PRIVACY",Germany,DE,,
bflrkdbojhqsiyjmo.me,domain,high,,"2022-10-01 01:14:35","2022-10-01 01:14:35",,https://pulsedive.com/indicator/?iid=39448963,,"United States of America",US,,
deqldfkxuaphhsjkh.in,domain,none,,"2022-10-01 01:14:37","2022-10-01 01:14:37",,https://pulsedive.com/indicator/?iid=39448964,,,,,
jmhovynolrigeyeeu.in,domain,none,,"2022-10-01 01:15:25","2022-10-01 01:15:25",,https://pulsedive.com/indicator/?iid=39448965,,,,,
fbhukewvhsquvgwir.me,domain,none,,"2022-10-01 01:15:37","2022-10-01 01:15:37",,https://pulsedive.com/indicator/?iid=39448966,,,,,
krlgaihtidsaalfdb.me,domain,high,,"2022-10-01 01:15:40","2022-10-01 01:15:40",,https://pulsedive.com/indicator/?iid=39448967,,"United States of America",US,,
tvlospo.in,domain,high,,"2022-10-01 01:15:50","2022-10-01 01:15:50",,https://pulsedive.com/indicator/?iid=39448968,[privacy],[privacy],,[privacy],
wsqrvesylcyxuwxfy.in,domain,none,,"2022-10-01 01:15:57","2022-10-01 01:15:57",,https://pulsedive.com/indicator/?iid=39448969,,,,,
jtnieelofbtwgyiql.in,domain,none,,"2022-10-01 01:15:57","2022-10-01 01:15:57",,https://pulsedive.com/indicator/?iid=39448970,,,,,
bngakkaktsxkrmcjt.in,domain,none,,"2022-10-01 01:16:48","2022-10-01 01:16:48",,https://pulsedive.com/indicator/?iid=39448980,,,,,
lvqidcgovplcqpipc.me,domain,none,,"2022-10-01 01:16:58","2022-10-01 01:16:58",,https://pulsedive.com/indicator/?iid=39448981,,,,,
ekimvjhkwlbalggsr.me,domain,none,,"2022-10-01 01:17:13","2022-10-01 01:17:13",,https://pulsedive.com/indicator/?iid=39448982,,,,,
ugsuzg.in,domain,high,,"2022-10-01 01:17:22","2022-10-01 01:17:22",,https://pulsedive.com/indicator/?iid=39448983,[privacy],[privacy],,[privacy],
vdnxqtanloncetucq.in,domain,high,,"2022-10-01 01:17:30","2022-10-01 01:17:29",,https://pulsedive.com/indicator/?iid=39448984,[privacy],[privacy],,[privacy],
k270sv5huxofmxaruty.ws,domain,none,,"2022-10-01 01:18:58","2022-10-01 01:18:58",,https://pulsedive.com/indicator/?iid=39448985,,,,,
ptqjylmyqqysuqisj.in,domain,high,,"2022-10-01 01:19:08","2022-10-01 01:19:08",,https://pulsedive.com/indicator/?iid=39448986,[privacy],[privacy],,[privacy],
kmwzzglgbfwc.in,domain,none,,"2022-10-01 01:19:20","2022-10-01 01:19:20",,https://pulsedive.com/indicator/?iid=39448987,,,,,
phxhyixehfpfajvtq.in,domain,none,,"2022-10-01 01:19:25","2022-10-01 01:19:25",,https://pulsedive.com/indicator/?iid=39448988,,,,,
ampislvjldbdoqkxw.me,domain,high,,"2022-10-01 01:19:29","2022-10-01 01:19:29",,https://pulsedive.com/indicator/?iid=39448989,,"United States of America",US,,
yhngtoisyctdkugmr.in,domain,none,,"2022-10-01 01:19:52","2022-10-01 01:19:52",,https://pulsedive.com/indicator/?iid=39448990,,,,,
www.qrvsjxwinuty.me.uk,domain,none,,"2022-10-01 01:19:52","2022-10-01 01:19:51",,https://pulsedive.com/indicator/?iid=39448991,,,,,
qrvsjxwinuty.me.uk,domain,unknown,,"2022-10-01 01:19:51","2022-10-01 01:19:51",,https://pulsedive.com/indicator/?iid=39448992,,,,,
admin.fqthwkworhyy.me,domain,none,,"2022-10-01 01:19:57","2022-10-01 01:19:57",,https://pulsedive.com/indicator/?iid=39448993,,,,,
fqthwkworhyy.me,domain,unknown,,"2022-10-01 01:19:57","2022-10-01 01:19:57",,https://pulsedive.com/indicator/?iid=39448994,,,,,
www.mniflobilxj.info,domain,none,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448995,[privacy],[privacy],,[privacy],
xsso.www.mniflobilxj.info,domain,none,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448996,[privacy],[privacy],,[privacy],
mniflobilxj.info,domain,critical,,"2022-10-01 01:25:30","2022-10-01 01:25:30",,https://pulsedive.com/indicator/?iid=39448997,[privacy],[privacy],,[privacy],
xsso.www.ibrppwy.info,domain,none,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39448998,,,,,
www.ibrppwy.info,domain,unknown,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39448999,,,,,
ibrppwy.info,domain,unknown,,"2022-10-01 01:25:37","2022-10-01 01:25:37",,https://pulsedive.com/indicator/?iid=39449000,,,,,
qfkipfdssgplhsatb.in,domain,high,,"2022-10-01 01:33:27","2022-10-01 01:33:27",,https://pulsedive.com/indicator/?iid=39449003,[privacy],[privacy],,[privacy],
uckeukfbniktepwop.me,domain,none,,"2022-10-01 01:33:34","2022-10-01 01:33:34",,https://pulsedive.com/indicator/?iid=39449004,,,,,
