indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
216-218-185-162.sinkhole.shadowserver.org,domain,unknown,,"2022-11-02 09:36:06","2022-11-02 09:36:06",,https://pulsedive.com/indicator/?iid=18982833,"Statutory Masking Enabled","United States of America",US,,
blackresoldoola.ru,domain,low,,"2022-12-07 21:33:02","2022-12-07 21:09:00",,https://pulsedive.com/indicator/?iid=19016276,,,,,
freetesteer.ru,domain,none,,"2022-12-07 21:33:02","2022-12-07 21:09:00",,https://pulsedive.com/indicator/?iid=19035793,,,,,
knmbbjypnhpg.ru,domain,none,,"2022-12-07 21:33:02","2022-12-07 21:09:00",,https://pulsedive.com/indicator/?iid=19035799,,,,,
cyplkjdnhiehwkeat.pw,domain,low,,"2022-09-08 22:08:28","2022-09-08 22:08:28",,https://pulsedive.com/indicator/?iid=38842588,,,,,
fhdcruubumayso.pw,domain,low,,"2022-09-08 22:08:33","2022-09-08 22:08:33",,https://pulsedive.com/indicator/?iid=38842589,,,,,
onrvd.pw,domain,low,,"2022-09-14 20:27:35","2022-09-14 20:27:35",,https://pulsedive.com/indicator/?iid=39040036,,,,,
bgujlt.pw,domain,low,,"2022-09-14 20:28:35","2022-09-14 20:28:35",,https://pulsedive.com/indicator/?iid=39040039,,,,,
gtvqkonrthlnrl.pw,domain,low,,"2022-09-14 20:28:38","2022-09-14 20:28:38",,https://pulsedive.com/indicator/?iid=39040040,,,,,
ohvkparponvach.pw,domain,low,,"2022-09-14 20:28:47","2022-09-14 20:28:47",,https://pulsedive.com/indicator/?iid=39040041,,,,,
jvnswsevnuuj.pw,domain,low,,"2022-09-14 20:28:54","2022-09-14 20:28:54",,https://pulsedive.com/indicator/?iid=39040042,,,,,
lzvlhvjlkncv.pw,domain,low,,"2022-09-14 20:28:54","2022-09-14 20:28:54",,https://pulsedive.com/indicator/?iid=39040046,,,,,
rpwbgqntssdvdirrb.pw,domain,low,,"2022-09-14 20:40:34","2022-09-14 20:40:34",,https://pulsedive.com/indicator/?iid=39040133,,,,,
wyjulug.pw,domain,low,,"2022-09-14 20:40:43","2022-09-14 20:40:43",,https://pulsedive.com/indicator/?iid=39040134,,,,,
msrdynpfvfilja.pw,domain,low,,"2022-09-14 20:40:46","2022-09-14 20:40:46",,https://pulsedive.com/indicator/?iid=39040135,,,,,
ohihw.pw,domain,low,,"2022-09-14 20:40:50","2022-09-14 20:40:50",,https://pulsedive.com/indicator/?iid=39040136,,,,,
npietpaanwolceean.me,domain,high,,"2022-09-14 20:40:59","2022-09-14 20:40:59",,https://pulsedive.com/indicator/?iid=39040137,,"United States of America",US,,
ossoolfgmjsdfdgkw.pw,domain,low,,"2022-09-14 20:41:09","2022-09-14 20:41:09",,https://pulsedive.com/indicator/?iid=39040142,,,,,
swyyxusvkmifvoowc.me,domain,none,,"2022-09-14 20:41:21","2022-09-14 20:41:21",,https://pulsedive.com/indicator/?iid=39040143,,,,,
rvyozheucu.pw,domain,low,,"2022-09-14 20:41:29","2022-09-14 20:41:29",,https://pulsedive.com/indicator/?iid=39040144,,,,,
vmockfssikqaoe.cc,domain,none,,"2022-09-14 20:41:35","2022-09-14 20:41:35",,https://pulsedive.com/indicator/?iid=39040145,,,,,
kbm0u2y03psjkh5.ws,domain,none,,"2022-09-14 20:46:03","2022-09-14 20:46:03",,https://pulsedive.com/indicator/?iid=39040164,,,,,
qfilo07ni6epmjg.ws,domain,none,,"2022-09-14 20:46:00","2022-09-14 20:46:00",,https://pulsedive.com/indicator/?iid=39040165,,,,,
khslm61250unorcpexgvaxg.ws,domain,none,,"2022-09-14 20:46:11","2022-09-14 20:46:11",,https://pulsedive.com/indicator/?iid=39040166,,,,,
enqnyxqpilmdsj1dyjc.ws,domain,none,,"2022-09-14 20:46:16","2022-09-14 20:46:16",,https://pulsedive.com/indicator/?iid=39040167,,,,,
legojsuogreijc.pw,domain,low,,"2022-09-14 20:46:13","2022-09-14 20:46:13",,https://pulsedive.com/indicator/?iid=39040168,,,,,
nfbxgowvhjsx.pw,domain,low,,"2022-09-14 20:46:24","2022-09-14 20:46:24",,https://pulsedive.com/indicator/?iid=39040169,,,,,
wknmbdxgtvbsxy.in,domain,none,,"2022-09-14 20:46:29","2022-09-14 20:46:29",,https://pulsedive.com/indicator/?iid=39040170,,,,,
ohhkwklcjajwrnshv.in,domain,none,,"2022-09-14 20:46:30","2022-09-14 20:46:30",,https://pulsedive.com/indicator/?iid=39040171,,,,,
vcodroxhf.pw,domain,low,,"2022-09-14 20:53:08","2022-09-14 20:53:08",,https://pulsedive.com/indicator/?iid=39040207,,,,,
qeeaatxdbkwfiu.in,domain,high,,"2022-09-14 20:53:17","2022-09-14 20:53:17",,https://pulsedive.com/indicator/?iid=39040208,"REDACTED FOR PRIVACY",Germany,DE,,
czmsr.pw,domain,low,,"2022-09-14 20:53:20","2022-09-14 20:53:20",,https://pulsedive.com/indicator/?iid=39040209,,,,,
wxshushkoybfnr.pw,domain,low,,"2022-09-14 20:53:19","2022-09-14 20:53:19",,https://pulsedive.com/indicator/?iid=39040210,,,,,
fvolmxjjghcvcq.in,domain,none,,"2022-09-14 20:53:25","2022-09-14 20:53:25",,https://pulsedive.com/indicator/?iid=39040211,,,,,
527tkde81t7nefs.ws,domain,none,,"2022-09-14 20:53:29","2022-09-14 20:53:29",,https://pulsedive.com/indicator/?iid=39040212,,,,,
bdcejewexgjmvi.pw,domain,low,,"2022-09-14 20:53:26","2022-09-14 20:53:26",,https://pulsedive.com/indicator/?iid=39040213,,,,,
pkluhylnedaewqmac.pw,domain,low,,"2022-09-14 20:53:34","2022-09-14 20:53:34",,https://pulsedive.com/indicator/?iid=39040214,,,,,
foqffyvvtolrau.pw,domain,low,,"2022-09-14 20:53:40","2022-09-14 20:53:40",,https://pulsedive.com/indicator/?iid=39040215,,,,,
zqwscpwxsg.pw,domain,low,,"2022-09-14 21:01:41","2022-09-14 21:01:41",,https://pulsedive.com/indicator/?iid=39040218,,,,,
sxpymgwylphqhc.pw,domain,low,,"2022-09-14 21:01:40","2022-09-14 21:01:40",,https://pulsedive.com/indicator/?iid=39040219,,,,,
