indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
brocoloo.ru,domain,medium,,"2025-04-27 03:09:07","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=18982718,[privacy],[privacy],,[privacy],
wirflltwfnee.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=18982872,[privacy],[privacy],,[privacy],
add1099freeos.ru,domain,medium,,"2025-04-27 03:09:07","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=18982880,[privacy],[privacy],,[privacy],
vwnnbhsrbold.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=18983009,[privacy],[privacy],,[privacy],
polandstudio.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19016210,[privacy],[privacy],,[privacy],
blackresoldoola.ru,domain,medium,,"2025-04-27 03:09:07","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19016276,[privacy],[privacy],,[privacy],
veterootreserve.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19016281,[privacy],[privacy],,[privacy],
chopimom.ru,domain,medium,,"2025-04-25 13:54:12","2025-04-25 13:54:12",,https://pulsedive.com/indicator/?iid=19035744,[privacy],[privacy],,[privacy],
dnschopnewload.ru,domain,medium,,"2025-04-27 03:09:07","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19035790,[privacy],[privacy],,[privacy],
freetesteer.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19035793,[privacy],[privacy],,[privacy],
newstatinru.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19035795,[privacy],[privacy],,[privacy],
newvetcveterdns.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19035798,[privacy],[privacy],,[privacy],
testfreelanceany.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19059533,[privacy],[privacy],,[privacy],
insarezerverinsa.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19059536,[privacy],[privacy],,[privacy],
fehcppkcdevv.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19059537,[privacy],[privacy],,[privacy],
textlianeone.ru,domain,medium,,"2025-04-27 03:09:08","2025-04-27 02:14:00",,https://pulsedive.com/indicator/?iid=19059547,[privacy],[privacy],,[privacy],
supportfreetest.ru,domain,medium,,"2025-04-26 03:35:55","2025-04-26 03:35:55",,https://pulsedive.com/indicator/?iid=19080886,[privacy],[privacy],,[privacy],
