indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
produkktc.com,domain,none,,"2022-08-25 20:59:37","2022-08-25 20:59:37",,https://pulsedive.com/indicator/?iid=38300892,moscow,"Russian Federation",RU,,
mail.produkktc.com,domain,unknown,,"2022-08-25 20:59:36","2022-08-25 20:59:36",,https://pulsedive.com/indicator/?iid=38300894,moscow,"Russian Federation",RU,,
mgrsdfkprogerg.com,domain,none,,"2022-08-25 20:59:33","2022-08-25 20:59:33",,https://pulsedive.com/indicator/?iid=38301068,Redmond,"United States of America",US,,
mail.mgrsdfkprogerg.com,domain,unknown,,"2022-08-25 20:59:32","2022-08-25 20:59:32",,https://pulsedive.com/indicator/?iid=38301069,Redmond,"United States of America",US,,
ftp2.l5ljxmtqd687dpqt280.pw,domain,low,,"2022-08-25 20:59:06","2022-08-25 20:59:06",,https://pulsedive.com/indicator/?iid=38376056,Redmond,"United States of America",US,,
mail.l5ljxmtqd687dpqt280.pw,domain,medium,,"2022-08-25 20:59:05","2022-08-25 20:59:05",,https://pulsedive.com/indicator/?iid=38376057,Redmond,"United States of America",US,,
l5ljxmtqd687dpqt280.pw,domain,medium,,"2022-08-25 20:59:05","2022-08-25 20:59:05",,https://pulsedive.com/indicator/?iid=38376058,Redmond,"United States of America",US,,
242.nutqauytva14azxd.com,domain,none,,"2022-08-25 20:59:13","2022-08-25 20:59:12",,https://pulsedive.com/indicator/?iid=38376060,Redmond,"United States of America",US,,
mail.nutqauytva14azxd.com,domain,unknown,,"2022-08-25 20:59:11","2022-08-25 20:59:11",,https://pulsedive.com/indicator/?iid=38376062,Redmond,"United States of America",US,,
and.junglebeariwtc3.com,domain,none,,"2022-08-25 20:59:16","2022-08-25 20:59:15",,https://pulsedive.com/indicator/?iid=38376063,Redmond,"United States of America",US,,
nutqauytva14azxd.com,domain,unknown,,"2022-08-25 20:59:12","2022-08-25 20:59:12",,https://pulsedive.com/indicator/?iid=38376064,Redmond,"United States of America",US,,
mail.junglebeariwtc3.com,domain,unknown,,"2022-08-25 20:59:14","2022-08-25 20:59:14",,https://pulsedive.com/indicator/?iid=38376066,Redmond,"United States of America",US,,
junglebeariwtc3.com,domain,unknown,,"2022-08-25 20:59:15","2022-08-25 20:59:15",,https://pulsedive.com/indicator/?iid=38376067,Redmond,"United States of America",US,,
248.nstricksg3.com,domain,unknown,,"2022-08-25 20:59:24","2022-08-25 20:59:24",,https://pulsedive.com/indicator/?iid=38376068,Redmond,"United States of America",US,,
mail.nstricksg3.com,domain,unknown,,"2022-08-25 20:59:22","2022-08-25 20:59:22",,https://pulsedive.com/indicator/?iid=38376069,Redmond,"United States of America",US,,
nstricksg3.com,domain,unknown,,"2022-08-25 20:59:23","2022-08-25 20:59:23",,https://pulsedive.com/indicator/?iid=38376070,Redmond,"United States of America",US,,
od.llshair.com,domain,none,,"2022-08-25 20:59:29","2022-08-25 20:59:28",,https://pulsedive.com/indicator/?iid=38376072,Redmond,"United States of America",US,,
llshair.com,domain,unknown,,"2022-08-25 20:59:28","2022-08-25 20:59:28",,https://pulsedive.com/indicator/?iid=38376074,Redmond,"United States of America",US,,
mail.llshair.com,domain,unknown,,"2022-08-25 20:59:29","2022-08-25 20:59:29",,https://pulsedive.com/indicator/?iid=38376075,Redmond,"United States of America",US,,
