indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
produkktc.com,domain,none,,"2022-08-25 20:59:37","2022-08-25 20:59:37",,moscow,"Russian Federation",RU,,https://pulsedive.com/indicator/?iid=38300892
mail.produkktc.com,domain,unknown,,"2022-08-25 20:59:36","2022-08-25 20:59:36",,moscow,"Russian Federation",RU,,https://pulsedive.com/indicator/?iid=38300894
mgrsdfkprogerg.com,domain,none,,"2022-08-25 20:59:33","2022-08-25 20:59:33",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38301068
mail.mgrsdfkprogerg.com,domain,unknown,,"2022-08-25 20:59:32","2022-08-25 20:59:32",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38301069
ftp2.l5ljxmtqd687dpqt280.pw,domain,low,,"2022-08-25 20:59:06","2022-08-25 20:59:06",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376056
mail.l5ljxmtqd687dpqt280.pw,domain,medium,,"2022-08-25 20:59:05","2022-08-25 20:59:05",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376057
l5ljxmtqd687dpqt280.pw,domain,medium,,"2022-08-25 20:59:05","2022-08-25 20:59:05",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376058
242.nutqauytva14azxd.com,domain,none,,"2022-08-25 20:59:13","2022-08-25 20:59:12",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376060
mail.nutqauytva14azxd.com,domain,unknown,,"2022-08-25 20:59:11","2022-08-25 20:59:11",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376062
and.junglebeariwtc3.com,domain,none,,"2022-08-25 20:59:16","2022-08-25 20:59:15",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376063
nutqauytva14azxd.com,domain,unknown,,"2022-08-25 20:59:12","2022-08-25 20:59:12",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376064
mail.junglebeariwtc3.com,domain,unknown,,"2022-08-25 20:59:14","2022-08-25 20:59:14",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376066
junglebeariwtc3.com,domain,unknown,,"2022-08-25 20:59:15","2022-08-25 20:59:15",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376067
248.nstricksg3.com,domain,unknown,,"2022-08-25 20:59:24","2022-08-25 20:59:24",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376068
mail.nstricksg3.com,domain,unknown,,"2022-08-25 20:59:22","2022-08-25 20:59:22",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376069
nstricksg3.com,domain,unknown,,"2022-08-25 20:59:23","2022-08-25 20:59:23",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376070
od.llshair.com,domain,none,,"2022-08-25 20:59:29","2022-08-25 20:59:28",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376072
