indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,reference,geo_city,geo_country,geo_countrycode,geo_org,dns_ptr
www.dom.altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,https://pulsedive.com/indicator/?iid=38593548,Redmond,"United States of America",US,,
mail.altincopps.com,domain,unknown,,"2022-09-01 05:13:57","2022-09-01 05:13:57",,https://pulsedive.com/indicator/?iid=38593549,Redmond,"United States of America",US,,
altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,https://pulsedive.com/indicator/?iid=38593550,Redmond,"United States of America",US,,
dom.altincopps.com,domain,unknown,,"2022-09-01 05:13:58","2022-09-01 05:13:58",,https://pulsedive.com/indicator/?iid=38593551,Redmond,"United States of America",US,,
www.dom.tut0r1allsvu.info,domain,none,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,https://pulsedive.com/indicator/?iid=38593553,Redmond,"United States of America",US,,
mail.tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:02","2022-09-01 05:14:02",,https://pulsedive.com/indicator/?iid=38593554,Redmond,"United States of America",US,,
tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,https://pulsedive.com/indicator/?iid=38593556,Redmond,"United States of America",US,,
dom.tut0r1allsvu.info,domain,unknown,,"2022-09-01 05:14:03","2022-09-01 05:14:03",,https://pulsedive.com/indicator/?iid=38593557,Redmond,"United States of America",US,,
www.dom.l33t-milf.info,domain,none,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,https://pulsedive.com/indicator/?iid=38593558,Redmond,"United States of America",US,,
mail.l33t-milf.info,domain,unknown,,"2022-09-01 05:14:17","2022-09-01 05:14:17",,https://pulsedive.com/indicator/?iid=38593560,Redmond,"United States of America",US,,
l33t-milf.info,domain,unknown,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,https://pulsedive.com/indicator/?iid=38593561,Redmond,"United States of America",US,,
dom.l33t-milf.info,domain,unknown,,"2022-09-01 05:14:18","2022-09-01 05:14:18",,https://pulsedive.com/indicator/?iid=38593562,Redmond,"United States of America",US,,
www.dom.yeh7292ahyssozananan.com,domain,none,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,https://pulsedive.com/indicator/?iid=38593563,Redmond,"United States of America",US,,
mail.yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:20","2022-09-01 05:14:20",,https://pulsedive.com/indicator/?iid=38593564,Redmond,"United States of America",US,,
yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,https://pulsedive.com/indicator/?iid=38593566,Redmond,"United States of America",US,,
dom.yeh7292ahyssozananan.com,domain,unknown,,"2022-09-01 05:14:22","2022-09-01 05:14:22",,https://pulsedive.com/indicator/?iid=38593567,Redmond,"United States of America",US,,
bat99-11611.co,domain,none,,"2022-09-15 09:12:55","2022-09-15 09:12:55",,https://pulsedive.com/indicator/?iid=39078551,,,,,
mail.bat99-11611.co,domain,unknown,,"2022-09-15 09:12:55","2022-09-15 09:12:55",,https://pulsedive.com/indicator/?iid=39078552,,,,,
